STATE_NAME,RECFIN_YEAR,RECFIN_PORT_NAME,RECFIN_TRIP_TYPE_NAME,AGENCY_WATER_AREA_NAME,AGENCY_FISHED_AREA_NAME,RECFIN_MODE_NAME,FISHERY_MANAGEMENT_PLAN,STOCK_COMPLEX_NAME,SPECIES_GROUP_NAME,SPECIES_NAME,SCIENTIFIC_NAME,AGENCY_LENGTH,AGENCY_LENGTH_UNITS,IS_AGENCY_LENGTH_WITHIN_MAX,AGENCY_WEIGHT,AGENCY_WEIGHT_UNITS,RECFIN_LENGTH_MM,RECFIN_IMPUTED_LENGTH,RECFIN_LENGTH_TYPE,RECFIN_IMPUTED_WEIGHT_KG,RECFIN_SEX_CODE,RECFIN_SEX_NAME,IS_RETAINED,CAUGHT_BY_OBSERVED_ANGLER,SOURCE_CODE
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,260,,T,0.36,,260,,,0.3432,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,VERMILION ROCKFISH,SEBASTES MINIATUS,415,,T,1.1,,415,,,1.3326,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SLOPE ROCKFISH,ROCKFISH,BANK ROCKFISH,SEBASTES RUFUS,393,,T,,,393,,,0.9689,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,CHILIPEPPER,SEBASTES GOODEI,312,,T,,,312,,,0.4134,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,GREENBLOTCHED ROCKFISH,SEBASTES ROSENBLATTI,334,,T,,,334,,,0.6241,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SLOPE ROCKFISH,ROCKFISH,BANK ROCKFISH,SEBASTES RUFUS,370,,T,,,370,,,0.809,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,275,,T,0.37,,275,,,0.4067,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,257,,T,,,257,,,0.3314,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,270,,T,0.46,,270,,,0.3847,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,310,,T,0.55,,310,,,0.5842,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,251,,T,0.31,,251,,,0.3086,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,269,,T,,,269,,,0.3804,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,262,,T,,,262,,,0.3513,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,259,,T,0.32,,259,,,0.3393,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,248,,T,0.3,,248,,,0.2975,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,259,,T,,,259,,,0.3393,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,256,,T,0.34,,256,,,0.3275,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,286,,T,0.49,,286,,,0.4579,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,266,,T,0.45,,266,,,0.3678,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,288,,T,0.42,,288,,,0.4677,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,279,,T,0.43,,279,,,0.4248,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,330,,T,0.82,,330,,,0.7058,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,255,,T,0.35,,255,,,0.3237,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,304,,T,0.55,,304,,,0.5507,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,335,,T,0.73,,335,,,0.7387,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,367,,T,0.9,,367,,,0.9734,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,268,,T,0.37,,268,,,0.3762,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,263,,T,0.38,,263,,,0.3554,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,265,,T,0.33,,265,,,0.3636,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,309,,T,0.52,,309,,,0.5786,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,259,,T,,,259,,,0.3393,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,259,,T,,,259,,,0.3393,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,266,,T,0.37,,266,,,0.3678,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,281,,T,0.49,,281,,,0.4341,,,RETAINED,,BIO
CALIFORNIA,2023,"BAY AREA (SONOMA, MARIN, SOLANO, NAPA, CONTRA COSTA, ALAMEDA, SANTA CLARA, SAN MATEO, SAN FRANCISCO COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,CHILIPEPPER,SEBASTES GOODEI,419,,T,,,419,,,1.0892,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,259,,T,0.27,,259,,,0.3393,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,280,,T,0.46,,280,,,0.4295,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,281,,T,0.4,,281,,,0.4341,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,CHILIPEPPER,SEBASTES GOODEI,388,,T,,,388,,,0.8461,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SLOPE ROCKFISH,ROCKFISH,BANK ROCKFISH,SEBASTES RUFUS,335,,T,,,335,,,0.601,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,GREENBLOTCHED ROCKFISH,SEBASTES ROSENBLATTI,350,,T,,,350,,,0.725,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,GREENBLOTCHED ROCKFISH,SEBASTES ROSENBLATTI,309,,T,,,309,,,0.4865,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,225,,T,0.39,,225,,,0.2217,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,256,,T,0.33,,256,,,0.3275,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,274,,T,0.37,,274,,,0.4022,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,264,,T,0.33,,264,,,0.3595,,,RETAINED,,BIO
CALIFORNIA,2023,"BAY AREA (SONOMA, MARIN, SOLANO, NAPA, CONTRA COSTA, ALAMEDA, SANTA CLARA, SAN MATEO, SAN FRANCISCO COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,YELLOWTAIL ROCKFISH,SEBASTES FLAVIDUS,379,,T,,,379,,,0.8419,,,RETAINED,,BIO
CALIFORNIA,2023,"BAY AREA (SONOMA, MARIN, SOLANO, NAPA, CONTRA COSTA, ALAMEDA, SANTA CLARA, SAN MATEO, SAN FRANCISCO COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,YELLOWTAIL ROCKFISH,SEBASTES FLAVIDUS,477,,T,,,477,,,1.7,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,SPECKLED ROCKFISH,SEBASTES OVALIS,318,,T,0.58,,318,,,0.5034,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,CHILIPEPPER,SEBASTES GOODEI,213,,T,0.13,,213,,,0.1179,,,RETAINED,,BIO
CALIFORNIA,2023,"BAY AREA (SONOMA, MARIN, SOLANO, NAPA, CONTRA COSTA, ALAMEDA, SANTA CLARA, SAN MATEO, SAN FRANCISCO COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,CHILIPEPPER,SEBASTES GOODEI,434,,T,,,434,,,1.2227,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,272,,T,0.44,,272,,,0.3934,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,BOCACCIO,SEBASTES PAUCISPINIS,553,,T,2.1,,553,,,2.0395,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,VERMILION ROCKFISH,SEBASTES MINIATUS,372,,T,0.92,,372,,,0.9489,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,GREENBLOTCHED ROCKFISH,SEBASTES ROSENBLATTI,322,,T,,,322,,,0.5551,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SLOPE ROCKFISH,ROCKFISH,BANK ROCKFISH,SEBASTES RUFUS,301,,T,,,301,,,0.4364,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,273,,T,0.37,,273,,,0.3978,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,268,,T,0.34,,268,,,0.3762,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,260,,T,0.29,,260,,,0.3432,,,RETAINED,,BIO
CALIFORNIA,2023,"BAY AREA (SONOMA, MARIN, SOLANO, NAPA, CONTRA COSTA, ALAMEDA, SANTA CLARA, SAN MATEO, SAN FRANCISCO COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,BOCACCIO,SEBASTES PAUCISPINIS,524,,T,,,524,,,1.7185,,,RETAINED,,BIO
CALIFORNIA,2023,"CENTRAL (SAN LUIS OBISPO, MONTEREY AND SANTA CRUZ COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,NEARSHORE DEEP DEMERSAL,ROCKFISH,BLUE ROCKFISH,SEBASTES MYSTINUS,250,,T,,,250,,,0.2728,,,RETAINED,,BIO
CALIFORNIA,2023,"BAY AREA (SONOMA, MARIN, SOLANO, NAPA, CONTRA COSTA, ALAMEDA, SANTA CLARA, SAN MATEO, SAN FRANCISCO COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,GREENSTRIPED ROCKFISH,SEBASTES ELONGATUS,295,,T,,,295,,,0.3341,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),COASTAL MIGRATORY,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,HONEYCOMB ROCKFISH,SEBASTES UMBROSUS,261,,T,,,261,,,0.2837,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,261,,T,0.37,,261,,,0.3472,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,SPECKLED ROCKFISH,SEBASTES OVALIS,361,,T,0.85,,361,,,0.7474,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,YELLOWTAIL ROCKFISH,SEBASTES FLAVIDUS,348,,T,0.66,,348,,,0.6487,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,SQUARESPOT ROCKFISH,SEBASTES HOPKINSI,260,,T,,,260,,,0.2444,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,GREENBLOTCHED ROCKFISH,SEBASTES ROSENBLATTI,362,,T,,,362,,,0.8077,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,300,,T,,,300,,,0.5291,,,RETAINED,,BIO
CALIFORNIA,2023,"CENTRAL (SAN LUIS OBISPO, MONTEREY AND SANTA CRUZ COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,NEARSHORE DEEP DEMERSAL,ROCKFISH,BLUE ROCKFISH,SEBASTES MYSTINUS,260,,T,,,260,,,0.3078,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,BOCACCIO,SEBASTES PAUCISPINIS,441,,T,0.91,,441,,,0.9932,,,RETAINED,,BIO
CALIFORNIA,2023,"BAY AREA (SONOMA, MARIN, SOLANO, NAPA, CONTRA COSTA, ALAMEDA, SANTA CLARA, SAN MATEO, SAN FRANCISCO COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,CHILIPEPPER,SEBASTES GOODEI,440,,T,,,440,,,1.2791,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,FLAG ROCKFISH,SEBASTES RUBRIVINCTUS,335,,T,0.68,,335,,,0.6719,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,BOCACCIO,SEBASTES PAUCISPINIS,355,,T,0.45,,355,,,0.4983,,,RETAINED,,BIO
